text,label
"Olympic is one of the most stupid things to keep people busy. So much money and resources are wasted so that some make a few bucks extra, homeless people and street animals be abused, and some idiots carry a fucking stupid torch like morons. I wish that stupid flame does go off!",1
Indians is popular with their stupidity. No surprise here.,1
Obama put Hillary in as Secretary of the state. That tells everyone just how corrupt Obama is. Very like the corrupt lying bitch he choose to be Secretary of state Hillary all Clinton's are extremely corrupt. They and any who back the Clinton's should've been in prison years ago.....,1
I am a Native American Indian and I hate Trump he can sit there and make fun of children and other things he is Cricket he is evil I know we are going to go to war again if we have him I just can feel it now,1
What more do the American people need to understand that what they have is nothing but a corrupt evil system killing their own enemy now just needs to say. ..hold on we don't need to go kill them...their own stupid cops are doing it for us ....jajajaja,1
"I don't care about which president is to blame. I think it's time the ""terrorists"" smashed a few planes into some greedy corporate buildings. Or a CEO was strung up and shot. I'm tired of watching the rich get away with murder (literally).",1
Fucking japs keep killing whales and sharks. These Fucking people are ass holes.,1
"If we the actual people of western countries had been able to vote and decide there is no way we would choose to bomb this country and the poor people stuck there. I hate these so called ""leaders"" for what they have done to syria and other countries alike.",1
"The world is starting to wake up for what the real united states stands for: GREED. This corporate owned country will kill, hurt, imprison, invade, lie, manipulate, corrupt and do whatever it takes for the almighty dollar.",1
But he wants Clinton to win so he is automatically an idiot. Also Jefferson didn't deal with suicide bombings and murderer's. He also didn't have massive amounts of them swarming into countries and demanding Sharia law. Good try but that's a terrible analogy.,1
"When I see stuff likes this it'll actually make me feel sick of the police officers, we all shouldn't be treated in that way no matter if he's pissed or angry, that all hasn't got to do with us..!",1
Dis is nuisance firstly dis child needs a good treatment to cure his injurues but dis media just to make masala newz of it n to get on top newz channels..every one all over the world knows about syria sufferring but dis child should be admitted to the hospital n get good treatment do not follow such newz n gv boosting to such stupid media....guyz show ur is using us...so no comments..,1
TBH Hillary also allowed bill Clinton to Rape 7 women and the. She destroyed them. And back when she was in law she defended man who raped a 12 year old and she knows he raped she allowed this rape to happen and only had the rapist go to months,1
"I have met very few good cops. If they were good cops, they were damn good cops and used common sense and had a heart. The rest (95%) are egotistical assholes who abuse their power and lie worse than the actual criminals. Not everyone is a criminal, but cops treat you like dirt, then apologize if they are only caught. No respect given because it is all a money racket, government income...If you are broke, you are getting convicted. If you have access to money, you can prove your innocence.",1
Piss poor opionion piece. North Korea never stopped developing thier nuclear weapons program and never stopped selling nuclear capable arms shipments. Of course seeing the comments clearly shows people are so stupid as to beleive this doofus.,1
"Again, this is going to stop when black teens stop believing that ""thug life"" is a good thing, when the number of kids in single parent house holds decrease, when they stop killing each other because of gang is a structural problem not a ""racist cop, bad cop"" thing. You morons of AJ+ should share some other facts and not this crap......",1
"I can""t believe that AJ+ is so closed minded media. It just made this news from nothing and made lots of bullshit. Saudi Arabia are not attacking Yemen, Saudia arabia is attacking ISIS in Yemen. Yemen people are living among Saudi cities and there are millions of them there. If Saudi Arabia was actually doing what ever bullshit that this news media are saying, Saudia Arabia would be in civil war. It's such an non sense.",1
"This offends me as a vegan transgender atheist German engineer who vapes organic decaffeinated compressed soy breast milk on the regular and a person who does Indian naked crossfit yoga 5 times per week. I'm also a male feminist and identify myself as a pastafarian Apache helicopter dog who serves only to one master: my chihuahua which I helped cross the border of Mexico because I hate Donald Trump. My dog also walks me, if you find that weird you're an arrogant ignorant homophobic globaphobic sexist.",1
"I hate this stupid video. It highlights all of the bad things that happened, and it doesn't bother mentioning how the students on the bus were being. This lady's life is being ruined because she made ONE mistake. Proves how screwed up this society is.",1
The land of the free! Thank f@ck I do not live there. My heart bleeds for the millions of good honest people. Many of who I call friends. Greatest country on earth???? Sorry I don't think so,1
"People will also remember all this filthy propaganda from the western and american boot licking Arab media! All you pathetic so called journalists and your greedy oil rich mudering, zionist masters have sold your souls to devils just to remain in power. No matter the amount of your fellow Arabs you kill in the process!! You all are equally responsible for what happened in Libya and Iraq. And what's now happening in Syria and Yemen. All you want is to create another Libya in Syria. YOU better STFU and stop pretending to care.",1
"Gulf states need to rot in hell, they have no compassion for their Muslim brothers!! No they are to busy building tall buildings in Dubai and decorating a Christmas tree with 35 million dollars in jewels!! Disgusting and pathetic if it wasn't for the oil that makes them so filthy rich they would be nothing but dirty bedouins!",1
